FID,Field1,Field2,Field3
5476,329756.5021,371860.8249,363
5477,330403.7697,374370.8295,364
5478,329222.6171,380295.3233,364
5479,329303.3812,374788.3693,364
5480,332357.1116,380030.9355,364
5481,331559.3114,382882.9685,364
5482,331056.9975,386017.8401,364
5483,324040.6912,382667.9628,364
5484,329365.1032,381769.6615,364
5485,329545.3942,373427.6291,364
5486,331865.4492,381828.8367,364
5487,327917.0911,377135.8765,364
5488,330807.8029,382952.5295,364
5489,335659.5597,376857.6601,364
5490,327178.2156,372989.4974,364
5491,329050.6479,374936.3277,364
5492,323548.1478,382893.7174,364
5493,329580.4492,384121.8652,364
5494,324611.955,382626.8497,364
5495,330723.5613,375688.6871,364
5496,330433.1233,373038.5397,365
5497,331208.021,386366.4228,365
5498,334643.0897,384481.3436,365
5499,328883.5572,372938.6318,365
5500,327116.4242,375965.7469,365
5501,334194.412,386506.8137,365
5502,331198.942,382183.1589,365
5503,329268.016,380405.7375,365
5504,330868.1675,385136.6994,365
5505,331646.2793,382025.0777,365
5506,331426.2854,379743.7835,365
5507,334340.0756,378827.962,365
5508,336305.2033,380431.0909,365
5509,332856.5599,377368.2172,365
5510,333563.453,378169.8355,365
5511,335110.4149,381589.1832,366
5512,327049.9783,378758.0403,366
5513,333783.8623,384302.1966,366
5514,331130.5528,383055.5231,366
5515,334145.7556,381356.4133,366
5516,328699.5631,377626.4802,366
5517,332632.3899,383563.8635,366
5518,326378.8928,373486.3473,366
5519,326646.2376,379305.4938,366
5520,329604.6652,369029.472,366
5521,326223.3563,374642.2076,366
5522,335145.974,380208.8881,366
5523,333662.7903,379632.4474,366
5524,329997.3172,385607.2573,366
5525,328205.1131,368933.6736,366
5526,328161.6693,380483.1776,366
5527,329949.949,381481.0666,366
5528,328624.1006,376216.4512,366
5529,330809.2684,374370.7268,366
5530,329030.8977,379455.6084,367
5531,335691.9095,380006.4752,367
5532,328484.1556,377973.4384,367
5533,335289.4238,383019.7538,367
5534,333947.1786,385471.881,367
5535,327750.3369,381227.3049,367
5536,331318.6734,372887.2601,367
5537,328627.8471,378705.6961,368
5538,330278.3072,373914.7397,368
5539,328932.6574,374069.0255,368
5540,336937.9797,379129.2208,368
5541,331653.9009,375870.7947,368
5542,336785.489,378494.3552,368
5543,329118.9418,374984.9115,368
5544,334647.4544,382599.1691,368
5545,332009.1899,377488.0389,368
5546,324690.5392,382412.3049,368
5547,329535.3374,370543.0601,368
5548,335375.1281,380088.7437,368
5549,332538.5777,384036.6394,368
5550,332858.2222,385567.8346,368
5551,328713.5052,370411.3431,369
5552,332745.6946,377961.4274,369
5553,331475.6904,384578.2221,369
5554,333276.4744,385749.4095,369
5555,330951.2398,372336.0984,369
5556,326709.8073,374572.6477,369
5557,327513.9337,373229.561,369
5558,330515.899,373480.7015,369
5559,329863.5456,369434.9295,369
5560,329886.0683,380472.6703,369
5561,326928.1795,373378.8265,369
5562,328194.4874,374404.8676,369
5563,327924.6549,373950.6899,369
5564,332186.0094,381739.3898,369
5565,332436.1436,384345.1414,369
5566,335068.5,383641.4299,370
5567,328878.2025,372665.609,370
5568,327248.6226,373369.1364,370
5569,333475.0596,377229.4323,370
5570,332338.615,375625.6157,370
5571,327059.798,380039.3552,370
5572,336073.0374,377816.6568,370
5573,332193.3257,385502.6142,370
5574,331419.662,383926.2467,370
5575,329792.1449,378891.8602,370
5576,336153.454,379564.2021,370
5577,329818.953,383682.4472,370
5578,336922.923,379924.2911,370
5579,329382.5128,382591.8362,371
5580,334360.4184,380061.5073,371
5581,330239.8945,377871.8738,371
5582,335615.276,381837.3558,371
5583,332584.0235,384271.9357,371
5584,333382.9274,386777.4758,371
5585,327740.2046,381574.8535,371
5586,327518.0332,378004.6198,371
5587,332246.4933,383572.16,371
5588,327364.3992,381728.5212,371
5589,327127.5299,373160.9051,371
5590,334791.4773,384961.2955,371
5591,330941.3401,375949.9371,371
5592,332065.1529,379036.1138,371
5593,332918.0183,383381.893,371
5594,335590.2145,381103.9908,371
5595,328677.7813,376683.9072,372
5596,331614.8529,377484.4602,372
5597,324597.4908,382803.9439,372
5598,332025.7849,376768.1177,372
5599,334285.5355,383406.8406,372
5600,331334.8532,384568.012,372
5601,330199.8048,379775.4347,372
5602,327818.028,374147.4568,372
5603,330162.0085,369465.4465,372
5604,328670.5538,372897.4897,372
5605,328167.9104,369103.6304,372
5606,327312.0856,381495.6958,372
5607,331575.191,382762.3257,372
5608,328088.0625,377908.0829,372
5609,328664.0389,383040.993,373
5610,328459.398,376750.4283,373
5611,330502.3989,378914.8547,373
5612,327688.441,370894.28,373
5613,332798.2611,385870.2627,373
5614,329059.5867,370019.3747,373
5615,334833.0108,384885.7674,373
5616,334757.3226,384880.1345,374
5617,325874.3564,378465.3261,374
5618,335192.3266,383662.6259,374
5619,331329.4183,373066.6276,374
5620,333955.7456,379400.3749,374
5621,328487.6229,380787.5425,374
5622,327153.2168,377350.3247,374
5623,329848.7776,370029.789,374
5624,331235.5014,377058.3248,374
5625,332942.3948,378927.9715,374
5626,330272.1588,376795.615,375
5627,332965.4868,383091.0544,375
5628,328811.8076,373570.5566,375
5629,331223.4012,373372.5373,375
5630,328070.9669,373940.1303,375
5631,333884.5892,381327.6072,375
5632,328760.158,368975.8097,375
5633,326756.2991,376805.5999,375
5634,324396.3999,382698.0726,375
5635,326740.9254,379608.1058,375
5636,333430.3536,387027.5572,375
5637,330766.5098,373489.6804,375
5638,329999.7287,383149.4907,375
5639,333813.4732,380818.0976,376
5640,334578.3217,380430.9653,376
5641,323148.7704,383322.5119,376
5642,333475.9706,377136.8677,376
5643,330582.7289,375347.7002,376
5644,328776.771,376634.4776,376
5645,333262.7949,386913.4866,376
5646,327872.3058,369524.789,376
5647,327614.9649,376935.0912,376
5648,329789.0186,381641.5908,376
5649,334012.308,380393.3022,376
5650,328355.3136,376105.5657,377
5651,335024.0784,385130.4057,377
5652,332622.7193,385507.4643,377
5653,328793.9141,371015.4759,377
5654,328946.2383,381594.8527,377
5655,333860.2691,384216.3952,377
5656,326795.6388,374327.9331,377
5657,331705.2594,381251.2476,377
5658,332615.0334,381150.8231,377
5659,330314.6143,378273.3738,377
5660,334197.7323,386732.3598,377
5661,333929.6389,379139.3601,377
5662,329146.5764,379266.99,377
5663,329182.6354,372911.5615,377
5664,328956.1902,379660.0415,377
5665,334462.3083,382298.8273,377
5666,331142.8681,372785.9945,377
5667,330139.0479,375772.4822,377
5668,329124.2138,383067.3693,377
5669,325429.9805,382151.7292,377
5670,336731.4435,379374.8148,377
5671,329953.3272,380578.4461,377
5672,328432.7036,375906.9141,378
5673,329294.4659,377289.6977,378
5674,336205.3122,377627.3869,378
5675,329862.3859,380129.3491,378
5676,330111.0929,375196.6303,378
5677,335635.3016,380277.5072,378
5678,330160.8584,379122.3215,378
5679,330281.6314,375186.5716,378
5680,328932.7548,370999.9048,378
5681,329950.2283,374886.9171,378
5682,326128.3759,382189.956,378
5683,335707.5211,380240.6466,378
5684,334862.2101,383884.5906,378
5685,332737.1011,379287.5586,378
5686,333554.3079,377805.6771,378
5687,327797.9277,373568.5581,378
5688,334183.3493,381680.7611,379
5689,329959.9535,385214.1871,379
5690,330843.0698,378074.5012,379
5691,330383.9692,380513.4716,379
5692,330384.9403,374749.5631,379
5693,328377.0391,373428.9935,379
5694,330243.9932,382688.0585,379
5695,331090.3936,384786.6758,379
5696,326537.3722,379003.3892,379
5697,331474.0633,383153.9522,379
5698,328054.2022,377601.5198,380
5699,329632.931,377916.202,380
5700,330728.9497,372344.9886,380
5701,331163.6607,373391.5724,380
5702,330809.0665,383226.094,380
5703,328927.3409,378682.522,380
5704,329935.631,385377.8346,380
5705,333781.8461,379960.8384,380
5706,330822.4055,377755.0058,380
5707,331732.8545,374971.426,380
5708,330883.4988,375750.6815,380
5709,334981.7066,378456.4786,380
5710,329187.3499,369343.8141,380
5711,328349.6138,372569.9372,380
5712,327122.2427,374363.9513,380
5713,327393.4838,382065.8537,380
5714,327969.3702,378219.1844,380
5715,331033.3351,381247.842,380
5716,336072.8162,378216.675,380
5717,328864.1915,382863.5,380
5718,331883.2582,380488.4244,380
5719,333047.2528,379966.0316,380
5720,333926.0859,387388.361,380
5721,328567.3163,370734.6888,380
5722,330869.4274,381388.9859,380
5723,326766.5782,382962.9951,380
5724,328760.6411,379250.5138,381
5725,329514.2722,374470.9313,381
5726,335067.9165,380044.682,381
5727,326977.665,378600.6511,381
5728,328526.758,377207.0844,381
5729,329102.8092,381416.7916,381
5730,330727.2182,377979.8957,381
5731,327670.6503,379187.2417,381
5732,335419.993,382429.4981,381
5733,328363.8303,371071.2031,382
5734,329158.8234,381347.2605,382
5735,333441.9909,380780.9013,382
5736,333672.6187,377557.2043,382
5737,326395.5904,382730.7617,382
5738,332887.5582,380909.2439,382
5739,331039.0898,372429.2385,382
5740,336895.7288,378513.2295,382
5741,329540.6249,386236.2023,382
5742,330772.084,384464.3927,382
5743,334958.3278,381923.0733,382
5744,334951.5407,379091.3541,382
5745,330368.5542,379302.8583,382
5746,335045.9571,382641.434,382
5747,335991.4824,376610.7267,382
5748,329814.2899,382842.627,382
5749,335652.3661,378839.1981,382
5750,334855.6605,385356.2295,382
5751,328209.6768,378956.8044,382
5752,328781.1612,370180.1247,382
5753,330419.9763,376292.7298,382
5754,330074.0344,382637.1244,382
5755,331204.8327,372456.9109,382
5756,332797.7212,379759.2512,382
5757,330361.3078,375760.6891,382
5758,326929.3519,382145.0203,382
5759,331834.3695,379892.1422,382
5760,332206.738,375655.9972,382
5761,326406.9241,373439.9734,382
5762,333336.0427,380001.589,382
5763,334963.9848,383217.7769,382
5764,331026.0605,384311.2446,382
5765,326113.5497,378227.4041,383
5766,329832.8408,375472.7071,383
5767,331071.9611,375564.6154,383
5768,331721.8281,384015.9901,383
5769,333917.6267,384869.4803,383
5770,329525.6042,380794.6184,383
5771,327569.0581,377090.5524,383
5772,328610.2202,371631.2091,383
5773,334786.5381,382399.4892,383
5774,328916.3167,372778.7422,383
5775,329650.3445,372622.9488,383
5776,330986.3054,380331.922,383
5777,334210.3138,378107.2688,383
5778,328377.4224,379961.0467,383
5779,334988.8408,378280.9733,383
5780,330006.5559,382225.0729,383
5781,324166.377,382821.5966,383
5782,328964.531,373307.0435,383
5783,327954.826,371245.145,383
5784,334663.1668,380871.172,384
5785,329225.1891,378797.8452,384
5786,332226.0478,379995.6939,384
5787,330857.9576,386117.3319,384
5788,332038.3758,381271.605,384
5789,334582.7317,385268.3984,384
5790,331813.9754,384345.3697,384
5791,329123.634,377713.3237,384
5792,325087.8018,382109.7235,384
5793,328259.2765,369919.7084,384
5794,330695.4656,381731.0276,385
5795,335050.5173,383938.8024,385
5796,329291.5219,382818.4512,385
5797,331127.7829,382261.3238,385
5798,329118.801,381854.4193,385
5799,330004.4453,377975.98,385
5800,333242.1702,386997.1478,385
5801,329952.7651,377611.5335,385
5802,329669.5082,373647.2909,385
5803,329407.5405,374251.7046,385
5804,334715.0681,379567.1493,385
5805,334771.0872,379101.3363,385
5806,330126.1128,383684.8681,385
5807,327238.4925,380114.225,385
5808,327521.9025,380800.0626,385
5809,327005.4501,380288.911,385
5810,330967.5401,380905.1503,385
5811,330897.2964,377950.7814,385
5812,330360.5171,382102.7979,385
5813,330118.9948,373298.892,385
5814,331002.9578,383319.4304,386
5815,328356.4129,373255.2573,386
5816,331032.9299,381373.6711,386
5817,331782.9686,381888.9263,386
5818,328242.8548,377655.0429,386
5819,330442.7047,378291.8987,386
5820,327820.8289,369163.4906,386
5821,329944.8268,385312.0645,386
5822,324769.9631,382302.7629,386
5823,329875.4898,381628.7691,386
5824,329464.1564,382631.9814,386
5825,329474.0169,377442.8539,386
5826,326959.3527,380305.1114,386
5827,330815.1972,376536.3828,386
5828,330369.0346,374351.3055,386
5829,334939.3346,384728.8309,386
5830,326797.9589,377701.8075,387
5831,331161.5652,374976.973,387
5832,332331.6968,377977.6692,387
5833,331594.8319,379424.7517,387
5834,330437.3211,380601.1102,387
5835,324968.5246,382230.3691,387
5836,329862.1995,377761.0426,387
5837,324024.9437,382711.4494,387
5838,332920.42,385590.0217,387
5839,328578.8711,369062.326,387
5840,324310.4161,382556.8956,387
5841,328293.5897,373808.3902,387
5842,332562.8423,377713.9338,387
5843,328297.4076,378237.3318,387
5844,331896.6225,382216.9087,387
5845,331413.3352,375062.7146,387
5846,327839.3044,377346.1884,387
5847,334457.2362,380917.8791,387
5848,329899.2364,370520.1055,387
5849,328547.152,377762.618,388
5850,333036.8304,385148.0076,388
5851,336746.5665,378710.3433,388
5852,327540.6061,376584.143,388
5853,336307.7934,378567.4815,388
5854,333892.3385,387000.2976,388
5855,330090.7437,370656.8584,388
5856,329545.8645,374787.618,388
5857,332726.994,379250.946,388
5858,334819.8328,381671.7023,388
5859,325467.307,378274.5172,388
5860,330685.2076,379022.0412,388
5861,330322.0494,376643.7808,388
5862,332747.446,383167.8678,388
5863,329661.1508,375530.2299,389
5864,328518.8673,380185.8204,389
5865,330816.2878,379546.1553,389
5866,330747.6107,377301.8255,389
5867,329149.7188,381162.6977,389
5868,329728.3187,385450.6334,389
5869,329494.0286,373017.8536,389
5870,331564.9873,385084.6182,389
5871,329683.3637,385552.2518,389
5872,328557.0439,379141.4798,389
5873,329749.3508,379651.855,389
5874,327131.5393,372861.0734,389
5875,326704.0635,379827.4474,389
5876,330886.6262,381145.9628,389
5877,333270.7781,378387.0904,389
5878,332135.2414,379376.0329,389
5879,336525.4921,379831.6306,390
5880,335649.5201,381974.9688,390
5881,332886.2416,383564.1215,390
5882,329644.3573,375924.8034,390
5883,331772.9331,377971.6517,390
5884,330616.148,384286.1484,390
5885,333549.9991,381969.9362,390
5886,334111.9724,379953.7839,390
5887,326440.6072,373109.3841,390
5888,328078.6148,380652.4427,390
5889,330166.997,376997.8322,390
5890,327959.3376,373275.3593,390
5891,328036.5599,371197.2899,390
5892,328583.5026,373189.7269,390
5893,330599.2779,376004.8995,391
5894,327981.3782,376222.5462,391
5895,329499.8997,377796.7469,391
5896,333031.9673,379626.3686,391
5897,335563.3171,377624.6557,391
5898,331638.8325,377841.2581,391
5899,329027.4844,381244.733,391
5900,333144.6663,385950.7544,391
5901,329651.2931,379998.4187,391
5902,332084.1981,382130.6277,391
5903,330735.2355,373333.362,391
5904,333233.7558,384561.7725,392
5905,335985.7199,376836.8,392
5906,333339.3525,386185.722,392
5907,331972.2798,376515.1411,392
5908,334705.8664,380255.8344,392
5909,330823.557,375973.0377,392
5910,325912.7281,378489.2394,392
5911,327060.17,382485.523,392
5912,333658.5091,380502.1818,392
5913,332042.0191,379049.6254,392
5914,331772.6943,379964.0739,392
5915,332984.9058,378022.6185,392
5916,326284.9513,374952.6782,392
5917,329188.8207,377257.0731,392
5918,328867.1819,381475.6478,392
5919,328682.1851,369038.4688,392
5920,330815.058,375934.2723,392
5921,328493.9642,380177.6908,392
5922,336582.712,380119.0813,392
5923,327216.9119,378499.64,392
5924,329690.2204,376765.3636,392
5925,328541.8704,382306.3836,392
5926,330428.6393,380350.3562,392
5927,330678.8085,380633.4574,392
5928,334712.3022,385181.2327,393
5929,328056.4129,379226.426,393
5930,328683.6875,377238.9939,393
5931,330719.2586,378137.7092,393
5932,328160.3729,376960.5725,393
5933,325686.2219,378241.2039,393
5934,327387.5727,381501.1421,393
5935,333589.9161,377619.1598,393
5936,328034.123,372426.8546,393
5937,332399.4987,380906.1799,393
5938,333179.4545,376928.038,393
5939,328936.6579,375136.4879,394
5940,332230.7622,384451.8251,394
5941,327696.1813,374976.7038,394
5942,328053.5388,372326.3591,394
5943,331619.9147,383507.4629,394
5944,333546.5905,378203.3735,394
5945,333964.7992,386555.3714,394
5946,327685.8933,375950.9738,394
5947,336738.2504,378139.2859,394
5948,333770.0938,383864.6606,394
5949,336474.0132,379318.016,394
5950,329374.6152,380951.8894,394
5951,334190.7044,378185.2687,394
5952,333296.0589,385716.5921,394
5953,326206.5559,377816.7983,394
5954,327092.6362,378990.9374,394
5955,325856.6688,377492.26,394
5956,331748.2244,380355.1975,395
5957,326505.9599,372895.9472,395
5958,331273.1876,381789.1598,395
5959,333714.627,379570.1175,395
5960,333170.4563,383595.1712,395
5961,328989.5832,383078.8318,395
5962,330926.3462,385563.8845,395
5963,331870.1252,386213.6257,395
5964,329202.2998,382948.555,395
5965,330175.722,370211.6836,395
5966,330934.592,374202.7483,395
5967,333972.557,377597.1998,395
5968,334779.9223,384180.0193,395
5969,332173.6213,386276.3457,395
5970,328652.4046,368910.8027,395
5971,331623.1747,376243.8715,395
5972,329894.7465,380321.7299,395
5973,328978.9112,373859.306,396
5974,332013.9826,382759.1849,396
5975,335178.3894,383135.4676,396
